executor_id,contain_callback_ids,priority,utilization,assigned_core_id
0,[24, 25, 26, 27, 28, 29, 30],0,0.9358333333333333,0
1,[19, 20, 21, 22, 23],1,0.9033333333333333,1
2,[9, 10, 11, 12, 13, 14, 15, 16, 17, 18],2,0.9976,2
3,[0, 1, 2, 3, 4, 5, 6, 7, 8],3,1.082,3
4,[],4,0.20125,None
5,[],5,0,None
6,[],6,0,None
7,[],7,0,None
8,[],8,0,None
9,[],9,0,None
10,[],10,0,None
11,[],11,0,None
12,[],12,0,None
13,[],13,0,None
14,[],14,0,None
15,[],15,0,None
16,[],16,0,None
17,[],17,0,None
